size,omega0
3826,2504.54
3827,2504.12
3828,2504.96
3829,2504.6
3830,2505.26
3831,2506.02
3832,2508.2
3833,2503.7
3834,2508.28
3835,2506.54
3836,2510.16
3837,2509.58
3838,2510.16
3839,2508.7
3840,2514.04
3841,2514.0
3842,2513.54
3843,2513.2
3844,2515.92
3845,2514.8
3846,2515.08
3847,2518.14
3848,2519.2
3849,2516.6
3850,2519.2
3851,2524.3
3852,2520.28
3853,2522.24
3854,2520.22
3855,2523.52
3856,2522.74
3857,2523.62
3858,2523.46
3859,2525.98
3860,2525.88
3861,2527.7
3862,2527.08
3863,2529.28
3864,2528.16
3865,2530.82
3866,2533.52
3867,2530.94
3868,2533.56
3869,2530.72
3870,2534.08
3871,2533.84
3872,2536.86
3873,2535.46
3874,2536.52
3875,2537.06
3876,2536.94
3877,2538.0
3878,2535.32
3879,2537.38
3880,2540.06
3881,2539.56
3882,2542.8
3883,2541.76
3884,2541.44
3885,2541.42
3886,2541.48
3887,2544.32
3888,2545.8
3889,2545.6
3890,2548.44
3891,2545.12
3892,2548.8
3893,2550.42
3894,2548.5
3895,2552.16
3896,2552.42
3897,2550.78
3898,2551.8
3899,2554.44
3900,2550.04
3901,2554.06
3902,2554.7
3903,2554.86
3904,2555.58
3905,2557.5
3906,2558.78
3907,2556.86
3908,2560.96
3909,2558.9
3910,2562.82
3911,2560.92
3912,2562.62
3913,2562.96
3914,2564.84
3915,2563.4
3916,2566.16
3917,2566.1
3918,2567.48
3919,2566.16
3920,2569.4
3921,2572.84
3922,2568.96
3923,2571.88
3924,2573.78
3925,2573.42
3926,2573.7
3927,2570.32
3928,2574.04
3929,2572.94
3930,2576.08
3931,2575.06
3932,2573.6
3933,2577.74
3934,2578.12
3935,2576.08
3936,2578.36
3937,2579.62
3938,2583.02
3939,2579.28
3940,2583.54
3941,2581.96
3942,2582.58
3943,2583.04
3944,2582.2
3945,2584.1
3946,2585.9
3947,2585.82
3948,2586.22
3949,2586.94
3950,2586.86
3951,2587.94
3952,2588.14
3953,2593.24
3954,2590.82
3955,2592.08
3956,2591.26
3957,2591.66
3958,2594.02
3959,2596.1
3960,2593.08
3961,2594.2
3962,2597.02
3963,2597.56
3964,2595.72
3965,2598.98
3966,2600.82
3967,2599.56
3968,2600.16
3969,2601.66
3970,2603.52
3971,2602.94
3972,2603.76
3973,2604.14
3974,2606.08
3975,2606.36
3976,2607.0
3977,2608.24
3978,2609.08
3979,2608.2
3980,2609.52
3981,2611.06
3982,2611.36
3983,2612.12
3984,2613.56
3985,2610.66
3986,2611.52
3987,2613.5
3988,2614.28
3989,2613.66
3990,2617.76
3991,2621.4
3992,2617.86
3993,2620.86
3994,2620.48
3995,2618.54
3996,2619.1
3997,2620.76
3998,2623.28
3999,2621.68
4000,2621.46
4001,2628.4666666666667
4002,2626.766666666667
4003,2626.1666666666665
4004,2626.866666666667
4005,2627.766666666667
4006,2625.233333333333
4007,2627.766666666667
4008,2626.7
4009,2630.266666666667
4010,2630.0666666666666
4011,2632.1666666666665
4012,2626.266666666667
4013,2628.9333333333334
4014,2632.8
4015,2631.5
4016,2631.8
4017,2633.1
4018,2641.5333333333333
4019,2638.0666666666666
4020,2636.9
4021,2637.4
4022,2640.9
4023,2639.5333333333333
4024,2640.6
4025,2641.6
4026,2639.7
4027,2641.633333333333
4028,2640.1666666666665
4029,2642.633333333333
4030,2643.4333333333334
4031,2642.4666666666667
4032,2647.8333333333335
4033,2648.3
4034,2648.866666666667
4035,2648.9
4036,2649.2
4037,2646.5
4038,2646.266666666667
4039,2648.8333333333335
4040,2650.5333333333333
4041,2652.4333333333334
4042,2650.266666666667
4043,2653.2
4044,2656.6666666666665
4045,2653.9
4046,2655.2
4047,2654.5333333333333
4048,2656.4
4049,2658.4666666666667
4050,2661.6666666666665
4051,2658.6666666666665
4052,2661.0666666666666
4053,2660.6
4054,2661.4
4055,2662.2
4056,2660.4666666666667
4057,2662.9333333333334
4058,2663.9333333333334
4059,2663.0
4060,2665.266666666667
4061,2666.5
4062,2666.7
4063,2669.733333333333
4064,2664.2
4065,2670.133333333333
4066,2668.9333333333334
4067,2670.1666666666665
4068,2667.1666666666665
4069,2672.9333333333334
4070,2671.3333333333335
4071,2672.4666666666667
4072,2669.3333333333335
4073,2672.9
4074,2676.9
4075,2675.0333333333333
4076,2675.0333333333333
4077,2679.9666666666667
4078,2677.9
4079,2677.3333333333335
4080,2679.2
4081,2680.6666666666665
4082,2680.4
4083,2681.266666666667
4084,2680.5
4085,2684.1
4086,2681.5333333333333
4087,2682.3
4088,2686.5
4089,2683.9666666666667
4090,2685.366666666667
4091,2688.5333333333333
4092,2687.1
4093,2690.4333333333334
4094,2689.8
4095,2692.766666666667
4096,2691.0
4097,2692.0666666666666
4098,2694.1666666666665
4099,2692.9333333333334
4100,2690.0
4101,2693.5
4102,2693.4
4103,2694.9666666666667
4104,2695.8
4105,2699.366666666667
4106,2697.0333333333333
4107,2697.7
4108,2699.3333333333335
4109,2698.3333333333335
4110,2697.733333333333
4111,2699.9333333333334
4112,2702.2
4113,2701.3333333333335
4114,2707.233333333333
4115,2701.9666666666667
4116,2707.8333333333335
4117,2704.0333333333333
4118,2706.233333333333
4119,2704.4
4120,2708.266666666667
4121,2705.6666666666665
4122,2708.8
4123,2707.5333333333333
4124,2709.2
4125,2710.266666666667
4126,2712.5
4127,2708.9666666666667
4128,2712.766666666667
4129,2713.7
4130,2715.5666666666666
4131,2716.133333333333
4132,2717.4
4133,2716.0666666666666
4134,2711.6666666666665
4135,2718.633333333333
4136,2718.4666666666667
4137,2717.5333333333333
4138,2716.3333333333335
4139,2719.8333333333335
4140,2721.4333333333334
4141,2723.3
4142,2721.1666666666665
4143,2718.9
4144,2724.733333333333
4145,2725.4333333333334
4146,2725.1666666666665
4147,2728.4
4148,2727.5333333333333
4149,2725.1
4150,2728.0
4151,2728.6666666666665
4152,2725.133333333333
4153,2729.1
4154,2728.9333333333334
4155,2730.366666666667
4156,2731.1666666666665
4157,2732.233333333333
4158,2733.7
4159,2737.366666666667
4160,2731.233333333333
4161,2736.233333333333
4162,2738.6
4163,2734.4
4164,2737.6666666666665
4165,2738.5333333333333
4166,2740.0
4167,2742.233333333333
4168,2739.4666666666667
4169,2739.0
4170,2746.1666666666665
4171,2738.233333333333
4172,2741.4666666666667
4173,2743.7
4174,2741.5333333333333
4175,2741.2
4176,2743.9333333333334
4177,2747.4333333333334
4178,2742.7
4179,2749.1666666666665
4180,2747.233333333333
4181,2750.233333333333
4182,2748.6
4183,2747.0
4184,2749.9666666666667
4185,2750.9333333333334
4186,2753.0333333333333
4187,2753.1666666666665
4188,2754.2
4189,2757.0333333333333
4190,2753.9333333333334
4191,2756.8
4192,2758.733333333333
4193,2759.6666666666665
4194,2756.3333333333335
4195,2757.0333333333333
4196,2758.0666666666666
4197,2759.4666666666667
4198,2758.6666666666665
4199,2763.5666666666666
4200,2764.3333333333335
4201,2762.233333333333
4202,2763.6
4203,2767.3
4204,2765.266666666667
4205,2766.0666666666666
4206,2766.8
4207,2768.133333333333
4208,2770.7
4209,2769.633333333333
4210,2770.1
4211,2769.4333333333334
4212,2770.6
4213,2766.9666666666667
4214,2773.766666666667
4215,2773.4
4216,2774.633333333333
4217,2772.233333333333
4218,2778.0333333333333
4219,2776.733333333333
4220,2779.233333333333
4221,2778.5
4222,2779.633333333333
4223,2777.5
4224,2777.4666666666667
4225,2780.8333333333335
4226,2781.866666666667
4227,2780.766666666667
4228,2785.4666666666667
4229,2783.7
4230,2784.0
4231,2785.0333333333333
4232,2786.266666666667
4233,2786.766666666667
4234,2787.4
4235,2785.733333333333
4236,2787.3
4237,2789.5
4238,2789.0333333333333
4239,2787.633333333333
4240,2786.7
4241,2792.0
4242,2790.9333333333334
4243,2793.733333333333
4244,2789.0
4245,2793.866666666667
4246,2793.766666666667
4247,2797.0333333333333
4248,2800.266666666667
4249,2797.0
4250,2798.6
4251,2798.866666666667
4252,2798.6
4253,2803.233333333333
4254,2798.3
4255,2795.9333333333334
4256,2805.266666666667
4257,2802.7
4258,2806.3333333333335
4259,2804.266666666667
4260,2806.5666666666666
4261,2803.5
4262,2805.9
4263,2807.3
4264,2807.766666666667
4265,2810.2
4266,2808.8333333333335
4267,2808.766666666667
4268,2809.5666666666666
4269,2810.7
4270,2807.2
4271,2810.0333333333333
4272,2811.9
4273,2819.8
4274,2814.0
4275,2813.266666666667
4276,2815.0333333333333
4277,2815.9333333333334
4278,2815.233333333333
4279,2817.9666666666667
4280,2817.766666666667
4281,2819.9666666666667
4282,2819.1
4283,2821.0333333333333
4284,2821.5
4285,2818.733333333333
4286,2822.9666666666667
4287,2820.1666666666665
4288,2823.0666666666666
4289,2824.6666666666665
4290,2825.4333333333334
4291,2828.3333333333335
4292,2823.8333333333335
4293,2826.233333333333
4294,2828.0666666666666
4295,2829.9333333333334
4296,2829.2
4297,2830.5
4298,2833.5666666666666
4299,2829.3
4300,2831.733333333333
4301,2835.5666666666666
4302,2835.5666666666666
4303,2833.866666666667
4304,2832.5
4305,2834.266666666667
4306,2836.866666666667
4307,2833.9
4308,2836.4666666666667
4309,2836.733333333333
4310,2838.0
4311,2837.3
4312,2841.133333333333
4313,2837.5333333333333
4314,2847.3333333333335
4315,2840.9
4316,2848.1
4317,2842.2
4318,2841.9666666666667
4319,2842.766666666667
4320,2847.0333333333333
4321,2849.4333333333334
4322,2848.9666666666667
4323,2848.5
4324,2849.0666666666666
4325,2850.5
4326,2847.6666666666665
4327,2852.9333333333334
4328,2849.1666666666665
4329,2850.4333333333334
4330,2853.1
4331,2857.0666666666666
4332,2855.1666666666665
4333,2857.366666666667
4334,2855.233333333333
4335,2855.4
4336,2858.4333333333334
4337,2858.233333333333
4338,2861.8
4339,2859.1
4340,2856.766666666667
4341,2861.8333333333335
4342,2861.9666666666667
4343,2865.0666666666666
4344,2863.766666666667
4345,2864.766666666667
4346,2860.5
4347,2863.1666666666665
4348,2864.8
4349,2865.6666666666665
4350,2868.266666666667
4351,2869.6
4352,2866.8333333333335
4353,2868.7
4354,2869.366666666667
4355,2874.0
4356,2867.5666666666666
4357,2874.4
4358,2873.733333333333
4359,2872.266666666667
4360,2875.8
4361,2876.5666666666666
4362,2874.4
4363,2875.5666666666666
4364,2877.3
4365,2877.0666666666666
4366,2877.4333333333334
4367,2878.8333333333335
4368,2878.4
4369,2884.4
4370,2879.2
4371,2884.4666666666667
4372,2884.233333333333
4373,2884.0666666666666
4374,2884.366666666667
4375,2884.2
4376,2889.1
4377,2883.3
4378,2885.7
4379,2891.1666666666665
4380,2887.366666666667
4381,2887.7
4382,2891.4666666666667
4383,2889.233333333333
4384,2895.366666666667
4385,2891.1666666666665
4386,2893.9
4387,2889.9333333333334
4388,2895.4333333333334
4389,2894.266666666667
4390,2897.4
4391,2894.733333333333
4392,2894.3333333333335
4393,2895.733333333333
4394,2896.0333333333333
4395,2901.1
4396,2903.8
4397,2896.7
4398,2901.9333333333334
4399,2901.3
4400,2901.6666666666665
4401,2903.1
4402,2902.4
4403,2902.9333333333334
4404,2906.2
4405,2907.1
4406,2909.2
4407,2902.4
4408,2905.0333333333333
4409,2905.8
4410,2909.5666666666666
4411,2911.4333333333334
4412,2910.2
4413,2912.4333333333334
4414,2912.866666666667
4415,2912.733333333333
4416,2915.7
4417,2917.133333333333
4418,2917.3
4419,2915.4666666666667
4420,2916.766666666667
4421,2917.766666666667
4422,2920.4333333333334
4423,2916.8333333333335
4424,2917.266666666667
4425,2919.233333333333
4426,2919.133333333333
4427,2918.6666666666665
4428,2921.4
4429,2923.366666666667
4430,2926.266666666667
4431,2924.7
4432,2922.233333333333
4433,2924.3
4434,2925.4
4435,2928.3
4436,2925.766666666667
4437,2929.0
4438,2924.733333333333
4439,2930.0666666666666
4440,2930.233333333333
4441,2928.0
4442,2929.866666666667
4443,2931.766666666667
4444,2933.866666666667
4445,2933.2
4446,2934.3333333333335
4447,2933.9333333333334
4448,2935.9333333333334
4449,2937.3333333333335
4450,2934.9666666666667
4451,2938.5
4452,2938.6
4453,2939.4
4454,2940.9666666666667
4455,2938.6
4456,2943.9333333333334
4457,2940.5
4458,2941.9
4459,2943.5333333333333
4460,2945.2
4461,2947.4
4462,2946.6
4463,2949.4
4464,2948.6
4465,2949.0333333333333
4466,2947.6
4467,2945.366666666667
4468,2951.266666666667
4469,2948.5
4470,2948.5333333333333
4471,2949.9666666666667
4472,2951.133333333333
4473,2953.4
4474,2953.7
4475,2954.9333333333334
4476,2956.9666666666667
4477,2954.266666666667
4478,2955.1666666666665
4479,2951.733333333333
4480,2960.233333333333
4481,2960.866666666667
4482,2957.0
4483,2959.9
4484,2962.5333333333333
4485,2960.4333333333334
4486,2962.4333333333334
4487,2965.4666666666667
4488,2961.7
4489,2967.133333333333
4490,2962.366666666667
4491,2962.4333333333334
4492,2967.3
4493,2964.4666666666667
4494,2966.9333333333334
4495,2968.4666666666667
4496,2969.3
4497,2972.366666666667
4498,2969.3333333333335
4499,2972.9666666666667
4500,2971.6666666666665
4501,2973.85
4502,2972.65
4503,2972.8
4504,2976.65
4505,2976.95
4506,2981.35
4507,2978.8
4508,2978.8
4509,2978.6
4510,2981.9
4511,2975.2
4512,2978.2
4513,2981.55
4514,2984.15
4515,2983.1
4516,2984.9
4517,2986.6
4518,2983.0
4519,2990.05
4520,2992.0
4521,2985.8
4522,2984.35
4523,2984.4
4524,2992.2
4525,2991.5
4526,2992.05
4527,2986.75
4528,2991.6
4529,2993.7
4530,2998.75
4531,2993.9
4532,2996.15
4533,2999.6
4534,2996.15
4535,2998.95
4536,2993.6
4537,2997.55
4538,2996.6
4539,3000.35
4540,3002.75
4541,3002.1
4542,2998.85
4543,3005.15
4544,3002.75
4545,3001.8
4546,3006.15
4547,3003.4
4548,3004.6
4549,3003.7
4550,3005.05
4551,3009.8
4552,3008.3
4553,3012.1
4554,3009.4
4555,3009.65
4556,3008.4
4557,3014.5
4558,3016.1
4559,3013.7
4560,3017.25
4561,3013.8
4562,3016.55
4563,3015.25
4564,3015.35
4565,3021.5
4566,3016.95
4567,3015.55
4568,3025.35
4569,3018.9
4570,3024.8
4571,3019.5
4572,3018.55
4573,3021.25
4574,3022.75
4575,3028.2
4576,3024.05
4577,3029.6
4578,3028.5
4579,3022.35
4580,3027.5
4581,3025.15
4582,3033.5
4583,3031.85
4584,3030.4
4585,3030.25
4586,3031.35
4587,3034.2
4588,3030.5
4589,3034.45
4590,3035.35
4591,3034.3
4592,3035.45
4593,3043.75
4594,3033.55
4595,3043.65
4596,3035.1
4597,3038.1
4598,3042.3
4599,3043.75
4600,3043.45
4601,3044.0
4602,3042.9
4603,3047.55
4604,3041.0
4605,3050.1
4606,3045.45
4607,3044.7
4608,3045.1
4609,3051.75
4610,3051.35
4611,3045.45
4612,3050.5
4613,3052.7
4614,3054.5
4615,3048.05
4616,3056.5
4617,3056.7
4618,3056.95
4619,3052.7
4620,3052.65
4621,3054.65
4622,3056.55
4623,3061.2
4624,3056.25
4625,3056.5
4626,3058.4
4627,3058.85
4628,3061.25
4629,3061.65
4630,3062.85
4631,3062.55
4632,3064.9
4633,3060.1
4634,3064.4
4635,3064.95
4636,3069.55
4637,3066.85
4638,3065.85
4639,3069.55
4640,3068.95
4641,3074.7
4642,3074.15
4643,3074.75
4644,3069.05
4645,3071.8
4646,3072.35
4647,3071.75
4648,3071.85
4649,3077.8
4650,3074.35
4651,3079.9
4652,3080.85
4653,3080.75
4654,3079.25
4655,3082.05
4656,3081.75
4657,3082.15
4658,3079.2
4659,3081.4
4660,3084.6
4661,3081.85
4662,3080.8
4663,3087.35
4664,3086.8
4665,3087.9
4666,3089.65
4667,3087.8
4668,3088.9
4669,3094.0
4670,3091.5
4671,3093.6
4672,3094.5
4673,3094.7
4674,3096.15
4675,3094.9
4676,3095.05
4677,3099.85
4678,3094.75
4679,3097.2
4680,3096.65
4681,3104.25
4682,3103.7
4683,3100.5
4684,3100.9
4685,3101.05
4686,3101.15
4687,3099.8
4688,3102.85
4689,3105.95
4690,3102.5
4691,3107.0
4692,3104.45
4693,3108.65
4694,3108.95
4695,3106.3
4696,3105.6
4697,3111.6
4698,3109.6
4699,3115.65
4700,3113.85
4701,3115.5
4702,3112.05
4703,3117.4
4704,3115.05
4705,3119.1
4706,3111.4
4707,3113.05
4708,3114.75
4709,3117.85
4710,3114.2
4711,3121.45
4712,3119.45
4713,3120.2
4714,3121.95
4715,3119.8
4716,3122.35
4717,3122.55
4718,3125.4
4719,3128.7
4720,3124.15
4721,3127.85
4722,3126.25
4723,3127.45
4724,3130.05
4725,3125.35
4726,3133.0
4727,3128.15
4728,3127.1
4729,3133.1
4730,3130.25
4731,3131.55
4732,3132.9
4733,3138.05
4734,3136.25
4735,3136.3
4736,3133.55
4737,3138.65
4738,3134.6
4739,3139.6
4740,3142.5
4741,3138.45
4742,3140.4
4743,3144.55
4744,3145.5
4745,3146.3
4746,3147.8
4747,3142.55
4748,3144.25
4749,3148.55
4750,3142.95
4751,3147.9
4752,3149.75
4753,3155.05
4754,3147.6
4755,3150.0
4756,3147.9
4757,3151.8
4758,3155.35
4759,3155.05
4760,3153.5
4761,3151.1
4762,3154.4
4763,3148.7
4764,3156.65
4765,3151.8
4766,3160.5
4767,3158.4
4768,3158.5
4769,3161.25
4770,3160.45
4771,3162.4
4772,3161.0
4773,3165.35
4774,3167.4
4775,3167.85
4776,3168.75
4777,3168.6
4778,3169.05
4779,3168.2
4780,3168.05
4781,3167.65
4782,3166.7
4783,3168.05
4784,3169.3
4785,3173.65
4786,3170.2
4787,3174.15
4788,3171.4
4789,3175.8
4790,3171.2
4791,3177.05
4792,3178.85
4793,3175.15
4794,3178.9
4795,3176.1
4796,3184.8
4797,3178.75
4798,3182.9
4799,3182.35
4800,3185.1
4801,3184.15
4802,3185.45
4803,3186.75
4804,3180.1
4805,3183.55
4806,3183.85
4807,3183.3
4808,3184.1
4809,3187.35
4810,3191.2
4811,3186.1
4812,3190.0
4813,3191.7
4814,3194.9
4815,3192.1
4816,3193.2
4817,3190.55
4818,3193.0
4819,3192.1
4820,3196.6
4821,3199.05
4822,3197.8
4823,3200.7
4824,3194.4
4825,3201.35
4826,3201.75
4827,3202.65
4828,3199.9
4829,3205.7
4830,3198.65
4831,3202.2
4832,3206.3
4833,3204.1
4834,3206.7
4835,3210.35
4836,3206.7
4837,3208.7
4838,3209.75
4839,3210.2
4840,3211.0
4841,3211.2
4842,3211.6
4843,3210.5
4844,3217.4
4845,3212.05
4846,3212.35
4847,3211.7
4848,3214.9
4849,3221.6
4850,3215.2
4851,3214.5
4852,3216.45
4853,3221.1
4854,3217.9
4855,3221.55
4856,3219.3
4857,3225.15
4858,3228.0
4859,3222.3
4860,3223.5
4861,3222.55
4862,3225.8
4863,3223.7
4864,3227.35
4865,3229.55
4866,3228.25
4867,3231.35
4868,3230.1
4869,3231.95
4870,3234.95
4871,3230.9
4872,3236.3
4873,3233.65
4874,3232.2
4875,3232.35
4876,3234.4
4877,3235.55
4878,3234.05
4879,3238.3
4880,3234.4
4881,3241.55
4882,3237.2
4883,3244.95
4884,3239.05
4885,3244.05
4886,3244.1
4887,3241.65
4888,3245.6
4889,3244.35
4890,3244.05
4891,3243.2
4892,3242.6
4893,3247.5
4894,3248.45
4895,3244.55
4896,3253.4
4897,3249.65
4898,3248.0
4899,3253.3
4900,3255.1
4901,3252.1
4902,3258.7
4903,3253.75
4904,3255.8
4905,3257.65
4906,3257.85
4907,3258.35
4908,3257.4
4909,3259.7
4910,3254.05
4911,3259.6
4912,3262.0
4913,3260.9
4914,3262.2
4915,3265.6
4916,3264.3
4917,3264.05
4918,3266.85
4919,3271.9
4920,3265.0
4921,3269.15
4922,3264.15
4923,3274.35
4924,3270.85
4925,3269.55
4926,3271.7
4927,3276.0
4928,3276.3
4929,3273.4
4930,3274.6
4931,3272.35
4932,3273.95
4933,3271.15
4934,3274.4
4935,3274.3
4936,3273.55
4937,3281.45
4938,3282.05
4939,3278.65
4940,3283.6
4941,3284.4
4942,3279.0
4943,3283.3
4944,3284.1
4945,3279.05
4946,3286.85
4947,3282.5
4948,3288.05
4949,3284.25
4950,3285.4
4951,3285.15
4952,3292.15
4953,3290.45
4954,3291.2
4955,3289.3
4956,3291.0
4957,3289.05
4958,3292.25
4959,3291.4
4960,3292.3
4961,3295.4
4962,3294.15
4963,3293.1
4964,3295.75
4965,3300.8
4966,3300.75
4967,3300.85
4968,3301.3
4969,3303.15
4970,3300.65
4971,3301.7
4972,3301.55
4973,3301.35
4974,3304.7
4975,3302.2
4976,3306.5
4977,3314.7
4978,3304.65
4979,3313.6
4980,3309.15
4981,3308.8
4982,3309.7
4983,3312.1
4984,3307.45
4985,3315.9
4986,3311.55
4987,3313.25
4988,3318.85
4989,3314.9
4990,3314.7
4991,3316.5
4992,3314.95
4993,3320.35
4994,3320.65
4995,3322.75
4996,3323.7
4997,3321.8
4998,3318.9
4999,3325.5
5000,3324.85
